id,profile_url,source_url,crawl_status,crawl_timestamp
1709,https://pcusa.org/ko/about-pcusa/who-we-are/social-witness,https://pcusa.org/,processed,2026-07-04T14:56:59.293618+00:00
1710,https://pcusa.org/ko/church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:59.315199+00:00
1711,https://pcusa.org/ko/daily/devotion,https://pcusa.org/,processed,2026-07-04T14:56:59.339154+00:00
1712,https://pcusa.org/ko/donate/so444444-pcusa-special-offerings,https://pcusa.org/,processed,2026-07-04T14:56:59.363505+00:00
1713,https://pcusa.org/ko/events/webinars,https://pcusa.org/,processed,2026-07-04T14:56:59.392157+00:00
1714,https://pcusa.org/ko/gibu/special-offerings,https://pcusa.org/,processed,2026-07-04T14:56:59.419308+00:00
1715,https://pcusa.org/ko/gibu/stewardship-funds-development,https://pcusa.org/,processed,2026-07-04T14:56:59.448733+00:00
1716,https://pcusa.org/ko/giving/giving-catalog/clone-giving-catalog,https://pcusa.org/,processed,2026-07-04T14:56:59.473829+00:00
1717,https://pcusa.org/ko/giving/stewardship-funds-development/pillars-0,https://pcusa.org/,processed,2026-07-04T14:56:59.497116+00:00
1718,https://pcusa.org/ko/giving/ways-give,https://pcusa.org/,processed,2026-07-04T14:56:59.521857+00:00
1719,https://pcusa.org/ko/gwanlyeon-jalyo/beoblyul/legal-notices,https://pcusa.org/,processed,2026-07-04T14:56:59.546685+00:00
1720,https://pcusa.org/ko/gwanlyeon-jalyo/beoblyul/risk-management,https://pcusa.org/,processed,2026-07-04T14:56:59.578291+00:00
1721,https://pcusa.org/ko/gwanlyeon-jalyo/beoblyul/tax-letters,https://pcusa.org/,processed,2026-07-04T14:56:59.610827+00:00
1722,https://pcusa.org/ko/gwanlyeon-jalyo/financial-information,https://pcusa.org/,processed,2026-07-04T14:56:59.637885+00:00
1723,https://pcusa.org/ko/gwanlyeon-jalyo/jaejeong-jeongbo/bojogeumgwa-janghaggeum/funding-opportunities,https://pcusa.org/,processed,2026-07-04T14:56:59.667933+00:00
1724,https://pcusa.org/ko/gwanlyeon-jalyo/jaejeong-jeongbo/capita,https://pcusa.org/,processed,2026-07-04T14:56:59.693785+00:00
1725,https://pcusa.org/ko/gwanlyeon-jalyo/legal,https://pcusa.org/,processed,2026-07-04T14:56:59.725510+00:00
1726,https://pcusa.org/ko/gwanlyeon-jalyo/pcusa-seal-symbol,https://pcusa.org/,processed,2026-07-04T14:56:59.752197+00:00
1727,https://pcusa.org/ko/gwanlyeon-jalyo/statistics-lists,https://pcusa.org/,processed,2026-07-04T14:56:59.778743+00:00
1728,https://pcusa.org/ko/gwanlyeon-jalyo/tonggye-jalyowa-moglog/statistical-reporting-faq,https://pcusa.org/,processed,2026-07-04T14:56:59.802283+00:00
1729,https://pcusa.org/ko/hamkke-yebaehagi/special-days-observances,https://pcusa.org/,processed,2026-07-04T14:56:59.828457+00:00
1730,https://pcusa.org/ko/how-we-serve/churches-church-leaders,https://pcusa.org/,processed,2026-07-04T14:56:59.851779+00:00
1731,https://pcusa.org/ko/how-we-serve/churches-church-leaders/christian-educators,https://pcusa.org/,processed,2026-07-04T14:56:59.877437+00:00
1732,https://pcusa.org/ko/how-we-serve/churches-church-leaders/community-engagement,https://pcusa.org/,processed,2026-07-04T14:56:59.901508+00:00
1733,https://pcusa.org/ko/how-we-serve/churches-church-leaders/ruling-elders-deacons,https://pcusa.org/,processed,2026-07-04T14:56:59.926072+00:00
1734,https://pcusa.org/ko/how-we-serve/disaster-response,https://pcusa.org/,processed,2026-07-04T14:56:59.950909+00:00
1735,https://pcusa.org/ko/how-we-serve/disaster-response/disaster-response-volunteers,https://pcusa.org/,processed,2026-07-04T14:56:59.973784+00:00
1736,https://pcusa.org/ko/how-we-serve/disaster-response/national-disasters,https://pcusa.org/,processed,2026-07-04T14:56:59.994604+00:00
1737,https://pcusa.org/ko/how-we-serve/global-engagement,https://pcusa.org/,processed,2026-07-04T14:57:00.020284+00:00
1738,https://pcusa.org/ko/how-we-serve/global-engagement/international-issues,https://pcusa.org/,processed,2026-07-04T14:57:00.039548+00:00
1739,https://pcusa.org/ko/how-we-serve/inclusion-equity,https://pcusa.org/,processed,2026-07-04T14:57:00.062296+00:00
1740,https://pcusa.org/ko/how-we-serve/inclusion-equity/disability-inclusion,https://pcusa.org/,processed,2026-07-04T14:57:00.087902+00:00
1741,https://pcusa.org/ko/how-we-serve/justice-and-peace,https://pcusa.org/,processed,2026-07-04T14:57:00.113562+00:00
1742,https://pcusa.org/ko/how-we-serve/justice-peace/gun-violence-prevention-response,https://pcusa.org/,processed,2026-07-04T14:57:00.137575+00:00
1743,https://pcusa.org/ko/how-we-serve/justice-peace/human-trafficking,https://pcusa.org/,processed,2026-07-04T14:57:00.162527+00:00
1744,https://pcusa.org/ko/how-we-serve/justice-peace/hunger,https://pcusa.org/,processed,2026-07-04T14:57:00.185249+00:00
1745,https://pcusa.org/ko/how-we-serve/justice-peace/poverty,https://pcusa.org/,processed,2026-07-04T14:57:00.210621+00:00
1746,https://pcusa.org/ko/how-we-serve/mid-councils,https://pcusa.org/,processed,2026-07-04T14:57:00.236516+00:00
1747,https://pcusa.org/ko/how-we-serve/mid-councils/com-personnel,https://pcusa.org/,processed,2026-07-04T14:57:00.261414+00:00
1748,https://pcusa.org/ko/how-we-serve/mid-councils/equity-representation,https://pcusa.org/,processed,2026-07-04T14:57:00.289951+00:00
1749,https://pcusa.org/ko/how-we-serve/mid-councils/judicial-processes,https://pcusa.org/,processed,2026-07-04T14:57:00.316563+00:00
1750,https://pcusa.org/ko/how-we-serve/mid-councils/local-mission,https://pcusa.org/,processed,2026-07-04T14:57:00.342342+00:00
1751,https://pcusa.org/ko/how-we-serve/mid-councils/preparation-ministry,https://pcusa.org/,processed,2026-07-04T14:57:00.368476+00:00
1752,https://pcusa.org/ko/how-we-serve/mid-councils/property,https://pcusa.org/,processed,2026-07-04T14:57:00.393530+00:00
1753,https://pcusa.org/ko/members-seekers,https://pcusa.org/,processed,2026-07-04T14:57:00.420289+00:00
1754,https://pcusa.org/ko/mid-council-leaders,https://pcusa.org/,processed,2026-07-04T14:57:00.443242+00:00
1755,https://pcusa.org/ko/migugjanglogyo-sogae/contact-us,https://pcusa.org/,processed,2026-07-04T14:57:00.470372+00:00
1756,https://pcusa.org/ko/migugjanglogyo-sogae/get-involved,https://pcusa.org/,processed,2026-07-04T14:57:00.495532+00:00
1757,https://pcusa.org/ko/migugjanglogyo-sogae/gyohoe-gujo/chonghoe/stated-clerk-general-assembly,https://pcusa.org/,processed,2026-07-04T14:57:00.522244+00:00
1758,https://pcusa.org/ko/migugjanglogyo-sogae/ulineun-nuguinga/reformed-theology,https://pcusa.org/,processed,2026-07-04T14:57:00.549417+00:00
1759,https://pcusa.org/ko/migugjanglogyo-sogae/yeonlagcheo/media-inquiries,https://pcusa.org/,processed,2026-07-04T14:57:00.582942+00:00
1760,https://pcusa.org/ko/news-storytelling/blogs,https://pcusa.org/,processed,2026-07-04T14:57:00.606871+00:00
1761,https://pcusa.org/ko/news-storytelling/news,https://pcusa.org/,processed,2026-07-04T14:57:00.626857+00:00
1762,https://pcusa.org/ko/news-storytelling/podcasts,https://pcusa.org/,processed,2026-07-04T14:57:00.648137+00:00
1763,https://pcusa.org/ko/news-storytelling/videos,https://pcusa.org/,processed,2026-07-04T14:57:00.673609+00:00
1764,https://pcusa.org/ko/node/17983,https://pcusa.org/,processed,2026-07-04T14:57:00.697537+00:00
1765,https://pcusa.org/ko/node/18046,https://pcusa.org/,processed,2026-07-04T14:57:00.721914+00:00
1766,https://pcusa.org/ko/node/18114,https://pcusa.org/,processed,2026-07-04T14:57:00.744658+00:00
1767,https://pcusa.org/ko/node/18254,https://pcusa.org/,processed,2026-07-04T14:57:00.769467+00:00
1768,https://pcusa.org/ko/node/18278,https://pcusa.org/,processed,2026-07-04T14:57:00.794296+00:00
1769,https://pcusa.org/ko/node/18404,https://pcusa.org/,processed,2026-07-04T14:57:00.818922+00:00
1770,https://pcusa.org/ko/node/18498,https://pcusa.org/,processed,2026-07-04T14:57:00.841038+00:00
1771,https://pcusa.org/ko/node/20576,https://pcusa.org/,processed,2026-07-04T14:57:00.865333+00:00
1772,https://pcusa.org/ko/nyuseu-mich-seutolitelling/newsletters,https://pcusa.org/,processed,2026-07-04T14:57:00.891772+00:00
1773,https://pcusa.org/ko/nyuseu-mich-seutolitelling/publications,https://pcusa.org/,processed,2026-07-04T14:57:00.917230+00:00
1774,https://pcusa.org/ko/resources/legal/creating-safe-ministries/create-policies,https://pcusa.org/,processed,2026-07-04T14:57:00.943762+00:00
1775,https://pcusa.org/ko/resources/legal/creating-safe-ministries/emergency-plan,https://pcusa.org/,processed,2026-07-04T14:57:00.965574+00:00
1776,https://pcusa.org/ko/resources/legal/creating-safe-ministries/make-report,https://pcusa.org/,processed,2026-07-04T14:57:00.989555+00:00
1777,https://pcusa.org/ko/resources/legal/creating-safe-ministries/prevention,https://pcusa.org/,processed,2026-07-04T14:57:01.013856+00:00
1778,https://pcusa.org/ko/resources/legal/creating-safe-ministries/rebuild-trust,https://pcusa.org/,processed,2026-07-04T14:57:01.039559+00:00
1779,https://pcusa.org/ko/resources/legal/creating-safe-ministries/resources,https://pcusa.org/,processed,2026-07-04T14:57:01.062702+00:00
1780,https://pcusa.org/ko/resources/resource-hub,https://pcusa.org/,processed,2026-07-04T14:57:01.084931+00:00
1781,https://pcusa.org/ko/resources/search-resources/churches-and-church-leaders,https://pcusa.org/,processed,2026-07-04T14:57:01.109492+00:00
1782,https://pcusa.org/ko/resources/search-resources/korean-speakers,https://pcusa.org/,processed,2026-07-04T14:57:01.136332+00:00
1783,https://pcusa.org/ko/resources/search-resources/mid-council-resources,https://pcusa.org/,processed,2026-07-04T14:57:01.163831+00:00
1784,https://pcusa.org/ko/resources/search-resources/spanish-speakers,https://pcusa.org/,processed,2026-07-04T14:57:01.190512+00:00
1785,https://pcusa.org/ko/search?page=1&query=,https://pcusa.org/,processed,2026-07-04T14:57:01.216247+00:00
1786,https://pcusa.org/ko/search?query=&page=1,https://pcusa.org/,processed,2026-07-04T14:57:01.267515+00:00
1787,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/gugje-hyeoblyeog/immigration,https://pcusa.org/,processed,2026-07-04T14:57:01.293460+00:00
1788,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/gugje-hyeoblyeog/israel-palestine-ministries,https://pcusa.org/,processed,2026-07-04T14:57:01.316724+00:00
1789,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/gugje-hyeoblyeog/partnering-with-other-faiths,https://pcusa.org/,processed,2026-07-04T14:57:01.342600+00:00
1790,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/gyohoe-mich-gyohoe-jidoja/children-youth-young-adults,https://pcusa.org/,processed,2026-07-04T14:57:01.367863+00:00
1791,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/gyohoe-mich-gyohoe-jidoja/teaching-elders,https://pcusa.org/,processed,2026-07-04T14:57:01.390373+00:00
1792,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/jaenan-daeeung/international-disasters,https://pcusa.org/,processed,2026-07-04T14:57:01.416046+00:00
1793,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/jeonguiwa-pyeonghwa/reproductive-rights,https://pcusa.org/,processed,2026-07-04T14:57:01.441548+00:00
1794,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/poyongseong-mich-hyeongpyeongseong/lgbtqia-ministry,https://pcusa.org/,processed,2026-07-04T14:57:01.463549+00:00
1795,https://pcusa.org/ko/uliga-seomgineun-bangbeobdeul/poyongseong-mich-hyeongpyeongseong/racial-equity-ministry,https://pcusa.org/,processed,2026-07-04T14:57:01.489217+00:00
1796,https://pcusa.org/ko/worship-with-us/daily-lectionary/lectionary-faq,https://pcusa.org/,processed,2026-07-04T14:57:01.514538+00:00
1797,https://pcusa.org/ko/worship-with-us/daily-lectionary/printable-lectionary-lists,https://pcusa.org/,processed,2026-07-04T14:57:01.539904+00:00
1798,https://pcusa.org/ko/worship-with-us/worship-service-information,https://pcusa.org/,processed,2026-07-04T14:57:01.560154+00:00
1799,https://pcusa.org/ko/worship-with-us/yearbook,https://pcusa.org/,processed,2026-07-04T14:57:01.584122+00:00
1800,https://pcusa.org/es/227th-general-assembly-2026/commissioners-advisory-delegate-information,https://pcusa.org/,processed,2026-07-04T14:57:03.336115+00:00
1801,https://pcusa.org/es/227th-general-assembly-2026/worship-events/community-day,https://pcusa.org/,processed,2026-07-04T14:57:03.362210+00:00
1802,https://pcusa.org/es/227th-general-assembly-2026/worship-events/ga227-worship,https://pcusa.org/,processed,2026-07-04T14:57:03.389701+00:00
1803,https://pcusa.org/es/about-pcusa/church-structure/general-assembly/227th-general-assembly-2026,https://pcusa.org/,processed,2026-07-04T14:57:03.413364+00:00
1804,https://pcusa.org/es/acerca-de-la-ip-ee-uu/agencias-y-entidades/agencia-unificada-provisional/areas-ministeriales/apoyo-los-ministerios-interculturales/african-american-intercultural-support,https://pcusa.org/,http_403,2026-07-04T14:57:03.438938+00:00
1805,https://pcusa.org/es/acerca-de-la-ip-ee-uu/agencias-y-entidades/agencia-unificada-provisional/areas-ministeriales/apoyo-los-ministerios-interculturales/hispaniclatino,https://pcusa.org/,http_403,2026-07-04T14:57:03.465225+00:00
1806,https://pcusa.org/es/acerca-de-la-ip-ee-uu/agencias-y-entidades/agencia-unificada-provisional/areas-ministeriales/apoyo-los-ministerios-interculturales/native-american-intercultural-congregational-support,https://pcusa.org/,http_403,2026-07-04T14:57:03.492259+00:00
1807,https://pcusa.org/es/acerca-de-la-ip-ee-uu/agencias-y-entidades/agencia-unificada-provisional/areas-ministeriales/intercultural-ministries-support,https://pcusa.org/,http_403,2026-07-04T14:57:03.519644+00:00
1808,https://pcusa.org/es/acerca-de-la-ip-ee-uu/agencias-y-entidades/agencia-unificada-provisional/areas-ministeriales/youth-triennium,https://pcusa.org/,processed,2026-07-04T14:57:03.543845+00:00
1809,https://pcusa.org/es/daily/devotion/2026/07/03,https://pcusa.org/,processed,2026-07-04T14:57:03.561950+00:00
1810,https://pcusa.org/es/daily/devotion/2026/07/05,https://pcusa.org/,processed,2026-07-04T14:57:03.585418+00:00
1811,https://pcusa.org/es/daily/devotion/2026/7/4,https://pcusa.org/,processed,2026-07-04T14:57:03.608729+00:00
1812,https://pcusa.org/es/events/7362,https://pcusa.org/,processed,2026-07-04T14:57:03.633846+00:00
1813,https://pcusa.org/es/events/administrative-commission-mid-councils/july-10th-2026-0200pm,https://pcusa.org/,processed,2026-07-04T14:57:03.658797+00:00
1814,https://pcusa.org/es/events/ukirk-national-gathering/july-20th-2026-0800am,https://pcusa.org/,processed,2026-07-04T14:57:03.681465+00:00
1815,https://pcusa.org/es/news-storytelling/news/2026/7/2/ga227-commissioners-approve-unified-budget-2027-and-2028,https://pcusa.org/,processed,2026-07-04T14:57:03.704926+00:00
1816,https://pcusa.org/es/news-storytelling/news/2026/7/2/global-partners-bring-insights-and-broaden-vision-work-general-assembly,https://pcusa.org/,processed,2026-07-04T14:57:03.760035+00:00
1817,https://pcusa.org/es/news-storytelling/news/2026/7/2/hosts-puerto-rico-are-eager-welcome-fellow-presbyterians-228th-general-assembly-2028,https://pcusa.org/,processed,2026-07-04T14:57:03.814692+00:00
1818,https://pcusa.org/es/news-storytelling/news/2026/7/2/pumroy-cordero-and-schondelmeyer-are-elected-moderators-first-ballot,https://pcusa.org/,processed,2026-07-04T14:57:03.864723+00:00
1819,https://pcusa.org/es/resource/lgbtqia-deepening-our-understanding-resource-transgender-identity,https://pcusa.org/,processed,2026-07-04T14:57:03.917805+00:00
1820,https://pcusa.org/es/resource/lgbtqia-frequently-asked-questions,https://pcusa.org/,processed,2026-07-04T14:57:03.941480+00:00
1821,https://pcusa.org/es/resource/vision-young-people-and-church-usa,https://pcusa.org/,processed,2026-07-04T14:57:03.965173+00:00
1822,https://pcusa.org/es?page=1,https://pcusa.org/,processed,2026-07-04T14:57:03.989707+00:00
1823,https://pcusa.org/es?page=2,https://pcusa.org/,processed,2026-07-04T14:57:04.013195+00:00
1824,https://pcusa.org/ko/227th-general-assembly-2026/commissioners-advisory-delegate-information,https://pcusa.org/,processed,2026-07-04T14:57:07.096778+00:00
1825,https://pcusa.org/ko/227th-general-assembly-2026/worship-events/community-day,https://pcusa.org/,processed,2026-07-04T14:57:07.156254+00:00
1826,https://pcusa.org/ko/227th-general-assembly-2026/worship-events/ga227-worship,https://pcusa.org/,processed,2026-07-04T14:57:07.184952+00:00
1827,https://pcusa.org/ko/about-pcusa/agencies-entities/interim-unified-agency/ministry-areas/global-ecumenical-partnerships/where-we-partner/united-states/native-american-intercultural-congregational-support,https://pcusa.org/,http_403,2026-07-04T14:57:07.210659+00:00
1828,https://pcusa.org/ko/about-pcusa/agencies-entities/interim-unified-agency/ministry-areas/intercultural-congregational-ministries/african-american-intercultural-support,https://pcusa.org/,http_403,2026-07-04T14:57:07.237958+00:00
1829,https://pcusa.org/ko/about-pcusa/agencies-entities/interim-unified-agency/ministry-areas/intercultural-ministries-support/hispaniclatino,https://pcusa.org/,http_403,2026-07-04T14:57:07.260609+00:00
1830,https://pcusa.org/ko/about-pcusa/church-structure/general-assembly/227th-general-assembly-2026,https://pcusa.org/,processed,2026-07-04T14:57:07.287162+00:00
1831,https://pcusa.org/ko/daily/devotion/2026/07/03,https://pcusa.org/,processed,2026-07-04T14:57:07.313541+00:00
