2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 20:49:14 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/about: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:49:33 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/about: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:50:21 | WARNING  | http_client               | Attempt 1/3 failed for https://enlivenchurches.ncls.org.au/covid-19-reflections-north-brisbane-salvation-army: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 20:50:21 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/about: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:50:21 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/about after 3 attempts
2026-07-04 20:50:23 | WARNING  | http_client               | Attempt 1/3 failed for https://shop.ncls.org.au/sitemap.xml: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 20:50:28 | INFO     | website_crawler           | [https://shop.ncls.org.au/products/climate-action-survey-research-report] crawled 40 pages -> 0 emails, 6 phones
2026-07-04 20:50:42 | INFO     | website_crawler           | [https://enlivenchurches.ncls.org.au/] crawled 40 pages -> 2 emails, 4 phones
2026-07-04 20:50:44 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/about-us: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:51:04 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/about-us: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:51:14 | INFO     | website_crawler           | [https://shop.ncls.org.au/products/safeguarding-in-australian-churches] crawled 40 pages -> 0 emails, 6 phones
2026-07-04 20:51:21 | WARNING  | http_client               | Attempt 1/3 failed for https://shop.ncls.org.au/products/church-pulse-check-2021-to-2024?brand=NCLS&scode=WBYE-9NPE: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 20:51:47 | INFO     | website_crawler           | [https://mysurveys.ncls.org.au/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:51:49 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/about-us: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:51:49 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/about-us after 3 attempts
2026-07-04 20:52:11 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/team: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:52:31 | INFO     | website_crawler           | [https://shop.ncls.org.au/products/australians-views-of-jesus-and-the-church-comparing-age-groups-in-2021] crawled 40 pages -> 0 emails, 6 phones
2026-07-04 20:52:38 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/team: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:52:39 | INFO     | website_crawler           | [https://2026ncls.org.au/sign-up] crawled 40 pages -> 4 emails, 3 phones
2026-07-04 20:52:59 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/team: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:52:59 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/team after 3 attempts
2026-07-04 20:53:20 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/staff: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:53:39 | INFO     | website_crawler           | [https://direct-sales.ezoic.com/joinmychurch.com] crawled 31 pages -> 0 emails, 0 phones
2026-07-04 20:53:40 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/staff: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/contact
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/contact-us
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/contactus
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/about
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/about-us
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/team
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/staff
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/leadership
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/support
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/connect
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/privacy
2026-07-04 20:53:42 | INFO     | http_client               | Skipping (robots.txt disallow): https://sbcnet.wpengine.com/sitemap.xml
2026-07-04 20:53:42 | INFO     | website_crawler           | [https://sbcnet.wpengine.com/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:53:42 | INFO     | main                      |   ...80/118 websites processed
2026-07-04 20:54:02 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/staff: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:54:02 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/staff after 3 attempts
2026-07-04 20:54:19 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/leadership: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:54:21 | INFO     | website_crawler           | [https://shop.ncls.org.au/products/church-pulse-check-2021-to-2024?brand=NCLS&scode=WBYE-9NPE] crawled 40 pages -> 0 emails, 6 phones
2026-07-04 20:54:21 | INFO     | website_crawler           | [https://bfm.sbc.net/] crawled 22 pages -> 0 emails, 10 phones
2026-07-04 20:54:46 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/leadership: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:54:51 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /support/documentation/en/flashplayer/help/settings_manager07.html (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6bec4e10>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:54:54 | INFO     | website_crawler           | [https://shop.ncls.org.au/customer_authentication/redirect?locale=en&region_country=AU] crawled 40 pages -> 0 emails, 6 phones
2026-07-04 20:55:08 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /support/documentation/en/flashplayer/help/settings_manager07.html (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e689bd950>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:55:09 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/leadership: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:55:09 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/leadership after 3 attempts
2026-07-04 20:55:17 | INFO     | website_crawler           | [https://give.elca.org/page/89583/subscriptions/1] crawled 14 pages -> 0 emails, 6 phones
2026-07-04 20:55:24 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67297110>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 20:55:27 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /support/documentation/en/flashplayer/help/settings_manager07.html (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67296c10>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:55:27 | ERROR    | http_client               | Giving up on https://macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html after 3 attempts
2026-07-04 20:55:28 | WARNING  | http_client               | Attempt 1/3 failed for https://nationalredress.gov.au/support: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:55:29 | INFO     | website_crawler           | [https://shop.ncls.org.au/] crawled 40 pages -> 0 emails, 6 phones
2026-07-04 20:55:41 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e69829d10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 20:55:42 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6a4d8910>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:55:46 | INFO     | website_crawler           | [https://host.nxt.blackbaud.com/donor-form?svcid=tcs&formId=78bb15d9-1f3b-4693-b78b-df17203ba4fb&envid=p-pkGzDyyQCkuyajNy5P3h1g&zone=usa] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 20:55:49 | WARNING  | http_client               | Attempt 2/3 failed for https://nationalredress.gov.au/support: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:55:59 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6a4d9090>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:56:00 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6a4d9310>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 20:56:00 | ERROR    | http_client               | Giving up on https://pcusastore.com/ after 3 attempts
2026-07-04 20:56:08 | INFO     | website_crawler           | [https://guideone.com/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:56:11 | WARNING  | http_client               | Attempt 3/3 failed for https://nationalredress.gov.au/support: HTTPSConnectionPool(host='www.nationalredress.gov.au', port=443): Read timed out. (read timeout=15)
2026-07-04 20:56:11 | ERROR    | http_client               | Giving up on https://nationalredress.gov.au/support after 3 attempts
2026-07-04 20:56:15 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/contact: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /contact (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e69829d10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 20:56:18 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6a4d9590>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:56:18 | ERROR    | http_client               | Giving up on https://macromedia.com/ after 3 attempts
2026-07-04 20:56:32 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/contact: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /contact (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6a4d9450>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 20:56:38 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/ecumenical: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /ecumenical (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6a4db9d0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
